Fila,n,C(n)
FLC,9163,9163
FLEV1,9163,27488
FLEV2,9163,27489
FLEV3,9163,45815
FLEV4,9163,82464
FLC,9164,9164
FLEV1,9164,27491
FLEV2,9164,27492
FLEV3,9164,45820
FLEV4,9164,82473
FLC,9165,9165
FLEV1,9165,27494
FLEV2,9165,27495
FLEV3,9165,45825
FLEV4,9165,82482
FLC,9166,9166
FLEV1,9166,27497
FLEV2,9166,27498
FLEV3,9166,45830
FLEV4,9166,82491
FLC,9167,9167
FLEV1,9167,27500
FLEV2,9167,27501
FLEV3,9167,45835
FLEV4,9167,82500
FLC,9168,9168
FLEV1,9168,27503
FLEV2,9168,27504
FLEV3,9168,45840
FLEV4,9168,82509
FLC,9169,9169
FLEV1,9169,27506
FLEV2,9169,27507
FLEV3,9169,45845
FLEV4,9169,82518
FLC,9170,9170
FLEV1,9170,27509
FLEV2,9170,27510
FLEV3,9170,45850
FLEV4,9170,82527
FLC,9171,9171
FLEV1,9171,27512
FLEV2,9171,27513
FLEV3,9171,45855
FLEV4,9171,82536
FLC,9172,9172
FLEV1,9172,27515
FLEV2,9172,27516
FLEV3,9172,45860
FLEV4,9172,82545
FLC,9173,9173
FLEV1,9173,27518
FLEV2,9173,27519
FLEV3,9173,45865
FLEV4,9173,82554
FLC,9174,9174
FLEV1,9174,27521
FLEV2,9174,27522
FLEV3,9174,45870
FLEV4,9174,82563
FLC,9175,9175
FLEV1,9175,27524
FLEV2,9175,27525
FLEV3,9175,45875
FLEV4,9175,82572
FLC,9176,9176
FLEV1,9176,27527
FLEV2,9176,27528
FLEV3,9176,45880
FLEV4,9176,82581
FLC,9177,9177
FLEV1,9177,27530
FLEV2,9177,27531
FLEV3,9177,45885
FLEV4,9177,82590
FLC,9178,9178
FLEV1,9178,27533
FLEV2,9178,27534
FLEV3,9178,45890
FLEV4,9178,82599
FLC,9179,9179
FLEV1,9179,27536
FLEV2,9179,27537
FLEV3,9179,45895
FLEV4,9179,82608
FLC,9180,9180
FLEV1,9180,27539
FLEV2,9180,27540
FLEV3,9180,45900
FLEV4,9180,82617
FLC,9181,9181
FLEV1,9181,27542
FLEV2,9181,27543
FLEV3,9181,45905
FLEV4,9181,82626
FLC,9182,9182
FLEV1,9182,27545
FLEV2,9182,27546
FLEV3,9182,45910
FLEV4,9182,82635
FLC,9183,9183
FLEV1,9183,27548
FLEV2,9183,27549
FLEV3,9183,45915
FLEV4,9183,82644
FLC,9184,9184
FLEV1,9184,27551
FLEV2,9184,27552
FLEV3,9184,45920
FLEV4,9184,82653
FLC,9185,9185
FLEV1,9185,27554
FLEV2,9185,27555
FLEV3,9185,45925
FLEV4,9185,82662
FLC,9186,9186
FLEV1,9186,27557
FLEV2,9186,27558
FLEV3,9186,45930
FLEV4,9186,82671
FLC,9187,9187
FLEV1,9187,27560
FLEV2,9187,27561
FLEV3,9187,45935
FLEV4,9187,82680
FLC,9188,9188
FLEV1,9188,27563
FLEV2,9188,27564
FLEV3,9188,45940
FLEV4,9188,82689
FLC,9189,9189
FLEV1,9189,27566
FLEV2,9189,27567
FLEV3,9189,45945
FLEV4,9189,82698
FLC,9190,9190
FLEV1,9190,27569
FLEV2,9190,27570
FLEV3,9190,45950
FLEV4,9190,82707
FLC,9191,9191
FLEV1,9191,27572
FLEV2,9191,27573
FLEV3,9191,45955
FLEV4,9191,82716
FLC,9192,9192
FLEV1,9192,27575
FLEV2,9192,27576
FLEV3,9192,45960
FLEV4,9192,82725
FLC,9193,9193
FLEV1,9193,27578
FLEV2,9193,27579
FLEV3,9193,45965
FLEV4,9193,82734
FLC,9194,9194
FLEV1,9194,27581
FLEV2,9194,27582
FLEV3,9194,45970
FLEV4,9194,82743
FLC,9195,9195
FLEV1,9195,27584
FLEV2,9195,27585
FLEV3,9195,45975
FLEV4,9195,82752
FLC,9196,9196
FLEV1,9196,27587
FLEV2,9196,27588
FLEV3,9196,45980
FLEV4,9196,82761
FLC,9197,9197
FLEV1,9197,27590
FLEV2,9197,27591
FLEV3,9197,45985
FLEV4,9197,82770
FLC,9198,9198
FLEV1,9198,27593
FLEV2,9198,27594
FLEV3,9198,45990
FLEV4,9198,82779
FLC,9199,9199
FLEV1,9199,27596
FLEV2,9199,27597
FLEV3,9199,45995
FLEV4,9199,82788
FLC,9200,9200
FLEV1,9200,27599
FLEV2,9200,27600
FLEV3,9200,46000
FLEV4,9200,82797
FLC,9201,9201
FLEV1,9201,27602
FLEV2,9201,27603
FLEV3,9201,46005
FLEV4,9201,82806
FLC,9202,9202
FLEV1,9202,27605
FLEV2,9202,27606
FLEV3,9202,46010
FLEV4,9202,82815
FLC,9203,9203
FLEV1,9203,27608
FLEV2,9203,27609
FLEV3,9203,46015
FLEV4,9203,82824
FLC,9204,9204
FLEV1,9204,27611
FLEV2,9204,27612
FLEV3,9204,46020
FLEV4,9204,82833
FLC,9205,9205
FLEV1,9205,27614
FLEV2,9205,27615
FLEV3,9205,46025
FLEV4,9205,82842
FLC,9206,9206
FLEV1,9206,27617
FLEV2,9206,27618
FLEV3,9206,46030
FLEV4,9206,82851
FLC,9207,9207
FLEV1,9207,27620
FLEV2,9207,27621
FLEV3,9207,46035
FLEV4,9207,82860
FLC,9208,9208
FLEV1,9208,27623
FLEV2,9208,27624
FLEV3,9208,46040
FLEV4,9208,82869
FLC,9209,9209
FLEV1,9209,27626
FLEV2,9209,27627
FLEV3,9209,46045
FLEV4,9209,82878
FLC,9210,9210
FLEV1,9210,27629
FLEV2,9210,27630
FLEV3,9210,46050
FLEV4,9210,82887
FLC,9211,9211
FLEV1,9211,27632
FLEV2,9211,27633
FLEV3,9211,46055
FLEV4,9211,82896
FLC,9212,9212
FLEV1,9212,27635
FLEV2,9212,27636
FLEV3,9212,46060
FLEV4,9212,82905
FLC,9213,9213
FLEV1,9213,27638
FLEV2,9213,27639
FLEV3,9213,46065
FLEV4,9213,82914
FLC,9214,9214
FLEV1,9214,27641
FLEV2,9214,27642
FLEV3,9214,46070
FLEV4,9214,82923
FLC,9215,9215
FLEV1,9215,27644
FLEV2,9215,27645
FLEV3,9215,46075
FLEV4,9215,82932
FLC,9216,9216
FLEV1,9216,27647
FLEV2,9216,27648
FLEV3,9216,46080
FLEV4,9216,82941
FLC,9217,9217
FLEV1,9217,27650
FLEV2,9217,27651
FLEV3,9217,46085
FLEV4,9217,82950
FLC,9218,9218
FLEV1,9218,27653
FLEV2,9218,27654
FLEV3,9218,46090
FLEV4,9218,82959
FLC,9219,9219
FLEV1,9219,27656
FLEV2,9219,27657
FLEV3,9219,46095
FLEV4,9219,82968
FLC,9220,9220
FLEV1,9220,27659
FLEV2,9220,27660
FLEV3,9220,46100
FLEV4,9220,82977
FLC,9221,9221
FLEV1,9221,27662
FLEV2,9221,27663
FLEV3,9221,46105
FLEV4,9221,82986
FLC,9222,9222
FLEV1,9222,27665
FLEV2,9222,27666
FLEV3,9222,46110
FLEV4,9222,82995
FLC,9223,9223
FLEV1,9223,27668
FLEV2,9223,27669
FLEV3,9223,46115
FLEV4,9223,83004
FLC,9224,9224
FLEV1,9224,27671
FLEV2,9224,27672
FLEV3,9224,46120
FLEV4,9224,83013
FLC,9225,9225
FLEV1,9225,27674
FLEV2,9225,27675
FLEV3,9225,46125
FLEV4,9225,83022
FLC,9226,9226
FLEV1,9226,27677
FLEV2,9226,27678
FLEV3,9226,46130
FLEV4,9226,83031
FLC,9227,9227
FLEV1,9227,27680
FLEV2,9227,27681
FLEV3,9227,46135
FLEV4,9227,83040
FLC,9228,9228
FLEV1,9228,27683
FLEV2,9228,27684
FLEV3,9228,46140
FLEV4,9228,83049
FLC,9229,9229
FLEV1,9229,27686
FLEV2,9229,27687
FLEV3,9229,46145
FLEV4,9229,83058
FLC,9230,9230
FLEV1,9230,27689
FLEV2,9230,27690
FLEV3,9230,46150
FLEV4,9230,83067
FLC,9231,9231
FLEV1,9231,27692
FLEV2,9231,27693
FLEV3,9231,46155
FLEV4,9231,83076
FLC,9232,9232
FLEV1,9232,27695
FLEV2,9232,27696
FLEV3,9232,46160
FLEV4,9232,83085
FLC,9233,9233
FLEV1,9233,27698
FLEV2,9233,27699
FLEV3,9233,46165
FLEV4,9233,83094
FLC,9234,9234
FLEV1,9234,27701
FLEV2,9234,27702
FLEV3,9234,46170
FLEV4,9234,83103
FLC,9235,9235
FLEV1,9235,27704
FLEV2,9235,27705
FLEV3,9235,46175
FLEV4,9235,83112
FLC,9236,9236
FLEV1,9236,27707
FLEV2,9236,27708
FLEV3,9236,46180
FLEV4,9236,83121
FLC,9237,9237
FLEV1,9237,27710
FLEV2,9237,27711
FLEV3,9237,46185
FLEV4,9237,83130
FLC,9238,9238
FLEV1,9238,27713
FLEV2,9238,27714
FLEV3,9238,46190
FLEV4,9238,83139
FLC,9239,9239
FLEV1,9239,27716
FLEV2,9239,27717
FLEV3,9239,46195
FLEV4,9239,83148
FLC,9240,9240
FLEV1,9240,27719
FLEV2,9240,27720
FLEV3,9240,46200
FLEV4,9240,83157
FLC,9241,9241
FLEV1,9241,27722
FLEV2,9241,27723
FLEV3,9241,46205
FLEV4,9241,83166
FLC,9242,9242
FLEV1,9242,27725
FLEV2,9242,27726
FLEV3,9242,46210
FLEV4,9242,83175
FLC,9243,9243
FLEV1,9243,27728
FLEV2,9243,27729
FLEV3,9243,46215
FLEV4,9243,83184
FLC,9244,9244
FLEV1,9244,27731
FLEV2,9244,27732
FLEV3,9244,46220
FLEV4,9244,83193
FLC,9245,9245
FLEV1,9245,27734
FLEV2,9245,27735
FLEV3,9245,46225
FLEV4,9245,83202
FLC,9246,9246
FLEV1,9246,27737
FLEV2,9246,27738
FLEV3,9246,46230
FLEV4,9246,83211
FLC,9247,9247
FLEV1,9247,27740
FLEV2,9247,27741
FLEV3,9247,46235
FLEV4,9247,83220
FLC,9248,9248
FLEV1,9248,27743
FLEV2,9248,27744
FLEV3,9248,46240
FLEV4,9248,83229
FLC,9249,9249
FLEV1,9249,27746
FLEV2,9249,27747
FLEV3,9249,46245
FLEV4,9249,83238
FLC,9250,9250
FLEV1,9250,27749
FLEV2,9250,27750
FLEV3,9250,46250
FLEV4,9250,83247
FLC,9251,9251
FLEV1,9251,27752
FLEV2,9251,27753
FLEV3,9251,46255
FLEV4,9251,83256
FLC,9252,9252
FLEV1,9252,27755
FLEV2,9252,27756
FLEV3,9252,46260
FLEV4,9252,83265
FLC,9253,9253
FLEV1,9253,27758
FLEV2,9253,27759
FLEV3,9253,46265
FLEV4,9253,83274
FLC,9254,9254
FLEV1,9254,27761
FLEV2,9254,27762
FLEV3,9254,46270
FLEV4,9254,83283
FLC,9255,9255
FLEV1,9255,27764
FLEV2,9255,27765
FLEV3,9255,46275
FLEV4,9255,83292
FLC,9256,9256
FLEV1,9256,27767
FLEV2,9256,27768
FLEV3,9256,46280
FLEV4,9256,83301
FLC,9257,9257
FLEV1,9257,27770
FLEV2,9257,27771
FLEV3,9257,46285
FLEV4,9257,83310
FLC,9258,9258
FLEV1,9258,27773
FLEV2,9258,27774
FLEV3,9258,46290
FLEV4,9258,83319
FLC,9259,9259
FLEV1,9259,27776
FLEV2,9259,27777
FLEV3,9259,46295
FLEV4,9259,83328
FLC,9260,9260
FLEV1,9260,27779
FLEV2,9260,27780
FLEV3,9260,46300
FLEV4,9260,83337
FLC,9261,9261
FLEV1,9261,27782
FLEV2,9261,27783
FLEV3,9261,46305
FLEV4,9261,83346
FLC,9262,9262
FLEV1,9262,27785
FLEV2,9262,27786
FLEV3,9262,46310
FLEV4,9262,83355
FLC,9263,9263
FLEV1,9263,27788
FLEV2,9263,27789
FLEV3,9263,46315
FLEV4,9263,83364
FLC,9264,9264
FLEV1,9264,27791
FLEV2,9264,27792
FLEV3,9264,46320
FLEV4,9264,83373
FLC,9265,9265
FLEV1,9265,27794
FLEV2,9265,27795
FLEV3,9265,46325
FLEV4,9265,83382
FLC,9266,9266
FLEV1,9266,27797
FLEV2,9266,27798
FLEV3,9266,46330
FLEV4,9266,83391
FLC,9267,9267
FLEV1,9267,27800
FLEV2,9267,27801
FLEV3,9267,46335
FLEV4,9267,83400
FLC,9268,9268
FLEV1,9268,27803
FLEV2,9268,27804
FLEV3,9268,46340
FLEV4,9268,83409
FLC,9269,9269
FLEV1,9269,27806
FLEV2,9269,27807
FLEV3,9269,46345
FLEV4,9269,83418
FLC,9270,9270
FLEV1,9270,27809
FLEV2,9270,27810
FLEV3,9270,46350
FLEV4,9270,83427
FLC,9271,9271
FLEV1,9271,27812
FLEV2,9271,27813
FLEV3,9271,46355
FLEV4,9271,83436
FLC,9272,9272
FLEV1,9272,27815
FLEV2,9272,27816
FLEV3,9272,46360
FLEV4,9272,83445
FLC,9273,9273
FLEV1,9273,27818
FLEV2,9273,27819
FLEV3,9273,46365
FLEV4,9273,83454
FLC,9274,9274
FLEV1,9274,27821
FLEV2,9274,27822
FLEV3,9274,46370
FLEV4,9274,83463
FLC,9275,9275
FLEV1,9275,27824
FLEV2,9275,27825
FLEV3,9275,46375
FLEV4,9275,83472
FLC,9276,9276
FLEV1,9276,27827
FLEV2,9276,27828
FLEV3,9276,46380
FLEV4,9276,83481
FLC,9277,9277
FLEV1,9277,27830
FLEV2,9277,27831
FLEV3,9277,46385
FLEV4,9277,83490
FLC,9278,9278
FLEV1,9278,27833
FLEV2,9278,27834
FLEV3,9278,46390
FLEV4,9278,83499
FLC,9279,9279
FLEV1,9279,27836
FLEV2,9279,27837
FLEV3,9279,46395
FLEV4,9279,83508
FLC,9280,9280
FLEV1,9280,27839
FLEV2,9280,27840
FLEV3,9280,46400
FLEV4,9280,83517
FLC,9281,9281
FLEV1,9281,27842
FLEV2,9281,27843
FLEV3,9281,46405
FLEV4,9281,83526
FLC,9282,9282
FLEV1,9282,27845
FLEV2,9282,27846
FLEV3,9282,46410
FLEV4,9282,83535
FLC,9283,9283
FLEV1,9283,27848
FLEV2,9283,27849
FLEV3,9283,46415
FLEV4,9283,83544
FLC,9284,9284
FLEV1,9284,27851
FLEV2,9284,27852
FLEV3,9284,46420
FLEV4,9284,83553
FLC,9285,9285
FLEV1,9285,27854
FLEV2,9285,27855
FLEV3,9285,46425
FLEV4,9285,83562
FLC,9286,9286
FLEV1,9286,27857
FLEV2,9286,27858
FLEV3,9286,46430
FLEV4,9286,83571
FLC,9287,9287
FLEV1,9287,27860
FLEV2,9287,27861
FLEV3,9287,46435
FLEV4,9287,83580
FLC,9288,9288
FLEV1,9288,27863
FLEV2,9288,27864
FLEV3,9288,46440
FLEV4,9288,83589
FLC,9289,9289
FLEV1,9289,27866
FLEV2,9289,27867
FLEV3,9289,46445
FLEV4,9289,83598
FLC,9290,9290
FLEV1,9290,27869
FLEV2,9290,27870
FLEV3,9290,46450
FLEV4,9290,83607
FLC,9291,9291
FLEV1,9291,27872
FLEV2,9291,27873
FLEV3,9291,46455
FLEV4,9291,83616
FLC,9292,9292
FLEV1,9292,27875
FLEV2,9292,27876
FLEV3,9292,46460
FLEV4,9292,83625
FLC,9293,9293
FLEV1,9293,27878
FLEV2,9293,27879
FLEV3,9293,46465
FLEV4,9293,83634
FLC,9294,9294
FLEV1,9294,27881
FLEV2,9294,27882
FLEV3,9294,46470
FLEV4,9294,83643
FLC,9295,9295
FLEV1,9295,27884
FLEV2,9295,27885
FLEV3,9295,46475
FLEV4,9295,83652
FLC,9296,9296
FLEV1,9296,27887
FLEV2,9296,27888
FLEV3,9296,46480
FLEV4,9296,83661
FLC,9297,9297
FLEV1,9297,27890
FLEV2,9297,27891
FLEV3,9297,46485
FLEV4,9297,83670
FLC,9298,9298
FLEV1,9298,27893
FLEV2,9298,27894
FLEV3,9298,46490
FLEV4,9298,83679
FLC,9299,9299
FLEV1,9299,27896
FLEV2,9299,27897
FLEV3,9299,46495
FLEV4,9299,83688
FLC,9300,9300
FLEV1,9300,27899
FLEV2,9300,27900
FLEV3,9300,46500
FLEV4,9300,83697
FLC,9301,9301
FLEV1,9301,27902
FLEV2,9301,27903
FLEV3,9301,46505
FLEV4,9301,83706
FLC,9302,9302
FLEV1,9302,27905
FLEV2,9302,27906
FLEV3,9302,46510
FLEV4,9302,83715
FLC,9303,9303
FLEV1,9303,27908
FLEV2,9303,27909
FLEV3,9303,46515
FLEV4,9303,83724
FLC,9304,9304
FLEV1,9304,27911
FLEV2,9304,27912
FLEV3,9304,46520
FLEV4,9304,83733
FLC,9305,9305
FLEV1,9305,27914
FLEV2,9305,27915
FLEV3,9305,46525
FLEV4,9305,83742
FLC,9306,9306
FLEV1,9306,27917
FLEV2,9306,27918
FLEV3,9306,46530
FLEV4,9306,83751
FLC,9307,9307
FLEV1,9307,27920
FLEV2,9307,27921
FLEV3,9307,46535
FLEV4,9307,83760
FLC,9308,9308
FLEV1,9308,27923
FLEV2,9308,27924
FLEV3,9308,46540
FLEV4,9308,83769
FLC,9309,9309
FLEV1,9309,27926
FLEV2,9309,27927
FLEV3,9309,46545
FLEV4,9309,83778
FLC,9310,9310
FLEV1,9310,27929
FLEV2,9310,27930
FLEV3,9310,46550
FLEV4,9310,83787
FLC,9311,9311
FLEV1,9311,27932
FLEV2,9311,27933
FLEV3,9311,46555
FLEV4,9311,83796
FLC,9312,9312
FLEV1,9312,27935
FLEV2,9312,27936
FLEV3,9312,46560
FLEV4,9312,83805
FLC,9313,9313
FLEV1,9313,27938
FLEV2,9313,27939
FLEV3,9313,46565
FLEV4,9313,83814
FLC,9314,9314
FLEV1,9314,27941
FLEV2,9314,27942
FLEV3,9314,46570
FLEV4,9314,83823
FLC,9315,9315
FLEV1,9315,27944
FLEV2,9315,27945
FLEV3,9315,46575
FLEV4,9315,83832
FLC,9316,9316
FLEV1,9316,27947
FLEV2,9316,27948
FLEV3,9316,46580
FLEV4,9316,83841
FLC,9317,9317
FLEV1,9317,27950
FLEV2,9317,27951
FLEV3,9317,46585
FLEV4,9317,83850
FLC,9318,9318
FLEV1,9318,27953
FLEV2,9318,27954
FLEV3,9318,46590
FLEV4,9318,83859
FLC,9319,9319
FLEV1,9319,27956
FLEV2,9319,27957
FLEV3,9319,46595
FLEV4,9319,83868
FLC,9320,9320
FLEV1,9320,27959
FLEV2,9320,27960
FLEV3,9320,46600
FLEV4,9320,83877
FLC,9321,9321
FLEV1,9321,27962
FLEV2,9321,27963
FLEV3,9321,46605
FLEV4,9321,83886
FLC,9322,9322
FLEV1,9322,27965
FLEV2,9322,27966
FLEV3,9322,46610
FLEV4,9322,83895
FLC,9323,9323
FLEV1,9323,27968
FLEV2,9323,27969
FLEV3,9323,46615
FLEV4,9323,83904
FLC,9324,9324
FLEV1,9324,27971
FLEV2,9324,27972
FLEV3,9324,46620
FLEV4,9324,83913
FLC,9325,9325
FLEV1,9325,27974
FLEV2,9325,27975
FLEV3,9325,46625
FLEV4,9325,83922
FLC,9326,9326
FLEV1,9326,27977
FLEV2,9326,27978
FLEV3,9326,46630
FLEV4,9326,83931
FLC,9327,9327
FLEV1,9327,27980
FLEV2,9327,27981
FLEV3,9327,46635
FLEV4,9327,83940
FLC,9328,9328
FLEV1,9328,27983
FLEV2,9328,27984
FLEV3,9328,46640
FLEV4,9328,83949
FLC,9329,9329
FLEV1,9329,27986
FLEV2,9329,27987
FLEV3,9329,46645
FLEV4,9329,83958
FLC,9330,9330
FLEV1,9330,27989
FLEV2,9330,27990
FLEV3,9330,46650
FLEV4,9330,83967
FLC,9331,9331
FLEV1,9331,27992
FLEV2,9331,27993
FLEV3,9331,46655
FLEV4,9331,83976
FLC,9332,9332
FLEV1,9332,27995
FLEV2,9332,27996
FLEV3,9332,46660
FLEV4,9332,83985
FLC,9333,9333
FLEV1,9333,27998
FLEV2,9333,27999
FLEV3,9333,46665
FLEV4,9333,83994
FLC,9334,9334
FLEV1,9334,28001
FLEV2,9334,28002
FLEV3,9334,46670
FLEV4,9334,84003
FLC,9335,9335
FLEV1,9335,28004
FLEV2,9335,28005
FLEV3,9335,46675
FLEV4,9335,84012
FLC,9336,9336
FLEV1,9336,28007
FLEV2,9336,28008
FLEV3,9336,46680
FLEV4,9336,84021
FLC,9337,9337
FLEV1,9337,28010
FLEV2,9337,28011
FLEV3,9337,46685
FLEV4,9337,84030
FLC,9338,9338
FLEV1,9338,28013
FLEV2,9338,28014
FLEV3,9338,46690
FLEV4,9338,84039
FLC,9339,9339
FLEV1,9339,28016
FLEV2,9339,28017
FLEV3,9339,46695
FLEV4,9339,84048
FLC,9340,9340
FLEV1,9340,28019
FLEV2,9340,28020
FLEV3,9340,46700
FLEV4,9340,84057
FLC,9341,9341
FLEV1,9341,28022
FLEV2,9341,28023
FLEV3,9341,46705
FLEV4,9341,84066
FLC,9342,9342
FLEV1,9342,28025
FLEV2,9342,28026
FLEV3,9342,46710
FLEV4,9342,84075
FLC,9343,9343
FLEV1,9343,28028
FLEV2,9343,28029
FLEV3,9343,46715
FLEV4,9343,84084
FLC,9344,9344
FLEV1,9344,28031
FLEV2,9344,28032
FLEV3,9344,46720
FLEV4,9344,84093
FLC,9345,9345
FLEV1,9345,28034
FLEV2,9345,28035
FLEV3,9345,46725
FLEV4,9345,84102
FLC,9346,9346
FLEV1,9346,28037
FLEV2,9346,28038
FLEV3,9346,46730
FLEV4,9346,84111
FLC,9347,9347
FLEV1,9347,28040
FLEV2,9347,28041
FLEV3,9347,46735
FLEV4,9347,84120
FLC,9348,9348
FLEV1,9348,28043
FLEV2,9348,28044
FLEV3,9348,46740
FLEV4,9348,84129
FLC,9349,9349
FLEV1,9349,28046
FLEV2,9349,28047
FLEV3,9349,46745
FLEV4,9349,84138
FLC,9350,9350
FLEV1,9350,28049
FLEV2,9350,28050
FLEV3,9350,46750
FLEV4,9350,84147
FLC,9351,9351
FLEV1,9351,28052
FLEV2,9351,28053
FLEV3,9351,46755
FLEV4,9351,84156
FLC,9352,9352
FLEV1,9352,28055
FLEV2,9352,28056
FLEV3,9352,46760
FLEV4,9352,84165
FLC,9353,9353
FLEV1,9353,28058
FLEV2,9353,28059
FLEV3,9353,46765
FLEV4,9353,84174
FLC,9354,9354
FLEV1,9354,28061
FLEV2,9354,28062
FLEV3,9354,46770
FLEV4,9354,84183
FLC,9355,9355
FLEV1,9355,28064
FLEV2,9355,28065
FLEV3,9355,46775
FLEV4,9355,84192
FLC,9356,9356
FLEV1,9356,28067
FLEV2,9356,28068
FLEV3,9356,46780
FLEV4,9356,84201
FLC,9357,9357
FLEV1,9357,28070
FLEV2,9357,28071
FLEV3,9357,46785
FLEV4,9357,84210
FLC,9358,9358
FLEV1,9358,28073
FLEV2,9358,28074
FLEV3,9358,46790
FLEV4,9358,84219
FLC,9359,9359
FLEV1,9359,28076
FLEV2,9359,28077
FLEV3,9359,46795
FLEV4,9359,84228
FLC,9360,9360
FLEV1,9360,28079
FLEV2,9360,28080
FLEV3,9360,46800
FLEV4,9360,84237
FLC,9361,9361
FLEV1,9361,28082
FLEV2,9361,28083
FLEV3,9361,46805
FLEV4,9361,84246
FLC,9362,9362
FLEV1,9362,28085
FLEV2,9362,28086
FLEV3,9362,46810
FLEV4,9362,84255
FLC,9363,9363
FLEV1,9363,28088
FLEV2,9363,28089
FLEV3,9363,46815
FLEV4,9363,84264
FLC,9364,9364
FLEV1,9364,28091
FLEV2,9364,28092
FLEV3,9364,46820
FLEV4,9364,84273
FLC,9365,9365
FLEV1,9365,28094
FLEV2,9365,28095
FLEV3,9365,46825
FLEV4,9365,84282
FLC,9366,9366
FLEV1,9366,28097
FLEV2,9366,28098
FLEV3,9366,46830
FLEV4,9366,84291
FLC,9367,9367
FLEV1,9367,28100
FLEV2,9367,28101
FLEV3,9367,46835
FLEV4,9367,84300
FLC,9368,9368
FLEV1,9368,28103
FLEV2,9368,28104
FLEV3,9368,46840
FLEV4,9368,84309
FLC,9369,9369
FLEV1,9369,28106
FLEV2,9369,28107
FLEV3,9369,46845
FLEV4,9369,84318
FLC,9370,9370
FLEV1,9370,28109
FLEV2,9370,28110
FLEV3,9370,46850
FLEV4,9370,84327
FLC,9371,9371
FLEV1,9371,28112
FLEV2,9371,28113
FLEV3,9371,46855
FLEV4,9371,84336
FLC,9372,9372
FLEV1,9372,28115
FLEV2,9372,28116
FLEV3,9372,46860
FLEV4,9372,84345
FLC,9373,9373
FLEV1,9373,28118
FLEV2,9373,28119
FLEV3,9373,46865
FLEV4,9373,84354
FLC,9374,9374
FLEV1,9374,28121
FLEV2,9374,28122
FLEV3,9374,46870
FLEV4,9374,84363
FLC,9375,9375
FLEV1,9375,28124
FLEV2,9375,28125
FLEV3,9375,46875
FLEV4,9375,84372
FLC,9376,9376
FLEV1,9376,28127
FLEV2,9376,28128
FLEV3,9376,46880
FLEV4,9376,84381
FLC,9377,9377
FLEV1,9377,28130
FLEV2,9377,28131
FLEV3,9377,46885
FLEV4,9377,84390
FLC,9378,9378
FLEV1,9378,28133
FLEV2,9378,28134
FLEV3,9378,46890
FLEV4,9378,84399
FLC,9379,9379
FLEV1,9379,28136
FLEV2,9379,28137
FLEV3,9379,46895
FLEV4,9379,84408
FLC,9380,9380
FLEV1,9380,28139
FLEV2,9380,28140
FLEV3,9380,46900
FLEV4,9380,84417
FLC,9381,9381
FLEV1,9381,28142
FLEV2,9381,28143
FLEV3,9381,46905
FLEV4,9381,84426
FLC,9382,9382
FLEV1,9382,28145
FLEV2,9382,28146
FLEV3,9382,46910
FLEV4,9382,84435
FLC,9383,9383
FLEV1,9383,28148
FLEV2,9383,28149
FLEV3,9383,46915
FLEV4,9383,84444
FLC,9384,9384
FLEV1,9384,28151
FLEV2,9384,28152
FLEV3,9384,46920
FLEV4,9384,84453
FLC,9385,9385
FLEV1,9385,28154
FLEV2,9385,28155
FLEV3,9385,46925
FLEV4,9385,84462
FLC,9386,9386
FLEV1,9386,28157
FLEV2,9386,28158
FLEV3,9386,46930
FLEV4,9386,84471
FLC,9387,9387
FLEV1,9387,28160
FLEV2,9387,28161
FLEV3,9387,46935
FLEV4,9387,84480
FLC,9388,9388
FLEV1,9388,28163
FLEV2,9388,28164
FLEV3,9388,46940
FLEV4,9388,84489
FLC,9389,9389
FLEV1,9389,28166
FLEV2,9389,28167
FLEV3,9389,46945
FLEV4,9389,84498
FLC,9390,9390
FLEV1,9390,28169
FLEV2,9390,28170
FLEV3,9390,46950
FLEV4,9390,84507
FLC,9391,9391
FLEV1,9391,28172
FLEV2,9391,28173
FLEV3,9391,46955
FLEV4,9391,84516
FLC,9392,9392
FLEV1,9392,28175
FLEV2,9392,28176
FLEV3,9392,46960
FLEV4,9392,84525
FLC,9393,9393
FLEV1,9393,28178
FLEV2,9393,28179
FLEV3,9393,46965
FLEV4,9393,84534
FLC,9394,9394
FLEV1,9394,28181
FLEV2,9394,28182
FLEV3,9394,46970
FLEV4,9394,84543
FLC,9395,9395
FLEV1,9395,28184
FLEV2,9395,28185
FLEV3,9395,46975
FLEV4,9395,84552
FLC,9396,9396
FLEV1,9396,28187
FLEV2,9396,28188
FLEV3,9396,46980
FLEV4,9396,84561
FLC,9397,9397
FLEV1,9397,28190
FLEV2,9397,28191
FLEV3,9397,46985
FLEV4,9397,84570
FLC,9398,9398
FLEV1,9398,28193
FLEV2,9398,28194
FLEV3,9398,46990
FLEV4,9398,84579
FLC,9399,9399
FLEV1,9399,28196
FLEV2,9399,28197
FLEV3,9399,46995
FLEV4,9399,84588
FLC,9400,9400
FLEV1,9400,28199
FLEV2,9400,28200
FLEV3,9400,47000
FLEV4,9400,84597
FLC,9401,9401
FLEV1,9401,28202
FLEV2,9401,28203
FLEV3,9401,47005
FLEV4,9401,84606
FLC,9402,9402
FLEV1,9402,28205
FLEV2,9402,28206
FLEV3,9402,47010
FLEV4,9402,84615
FLC,9403,9403
FLEV1,9403,28208
FLEV2,9403,28209
FLEV3,9403,47015
FLEV4,9403,84624
FLC,9404,9404
